product_id,product_name,price,stock
7197,end,328.42,89
7198,figure,379.38,43
7199,point,722.42,96
7200,him,434.26,32
7201,tonight,754.7,28
7202,impact,755.67,72
7203,after,475.39,8
7204,second,104.53,91
7205,answer,907.73,43
7206,task,960.5,70
7207,various,652.77,81
7208,art,891.8,86
7209,purpose,329.04,7
7210,inside,346.28,22
7211,every,295.69,3
7212,music,634.42,49
7213,song,857.44,9
7214,morning,415.35,60
7215,rather,645.78,60
7216,continue,878.21,37
7217,nation,207.16,32
7218,accept,133.18,26
7219,exist,134.11,20
7220,field,784.06,20
7221,their,208.26,60
7222,drive,52.3,88
7223,enjoy,719.76,0
7224,former,72.77,43
7225,writer,637.18,94
7226,produce,267.08,12
7227,my,112.83,24
7228,radio,740.57,98
7229,plan,975.33,63
7230,either,129.97,33
7231,event,442.64,31
7232,production,941.07,64
7233,left,617.66,22
7234,nature,954.21,43
7235,ago,527.4,42
7236,throw,803.17,25
7237,chance,984.97,89
7238,court,334.94,39
7239,live,813.06,72
7240,plant,608.93,9
7241,voice,495.08,15
7242,company,758.91,33
7243,continue,21.51,83
7244,southern,845.26,87
7245,wife,925.72,78
7246,feeling,142.12,7
7247,better,344.74,0
7248,place,370.81,76
7249,try,648.74,51
7250,their,161.91,67
7251,direction,931.94,33
7252,into,786.84,27
7253,change,132.26,25
7254,agency,283.27,72
7255,general,64.31,100
7256,method,551.01,30
7257,nature,54.02,48
7258,service,537.85,60
7259,significant,294.47,90
7260,free,708.47,2
7261,black,908.03,26
7262,purpose,655.32,56
7263,exactly,878.8,97
7264,then,641.34,27
7265,turn,451.74,33
7266,change,444.77,89
7267,he,375.19,72
7268,article,995.64,56
7269,everything,198.74,34
7270,claim,107.26,39
7271,break,356.3,19
7272,school,804.34,38
7273,writer,583.43,77
7274,air,888.03,86
7275,choice,257.9,52
7276,kind,263.62,99
7277,manage,713.1,67
7278,audience,372.92,21
7279,way,952.14,53
7280,forget,752.49,76
7281,avoid,862.23,90
7282,cost,323.6,0
7283,difference,462.51,38
7284,these,523.78,42
7285,strategy,317.1,58
7286,themselves,391.24,12
7287,here,701.36,54
7288,account,193.44,45
7289,rock,310.17,14
7290,executive,626.52,47
7291,benefit,654.82,47
7292,something,154.29,98
7293,measure,605.08,11
7294,likely,409.29,97
7295,sport,427.34,21
7296,hear,553.54,66
7297,full,431.07,83
7298,financial,871.0,65
7299,officer,874.1,6
7300,item,647.33,76
7301,east,966.67,13
7302,about,177.9,2
7303,Republican,192.09,25
7304,wonder,723.72,61
7305,him,310.81,33
7306,investment,351.35,85
7307,individual,931.52,60
7308,standard,221.63,44
7309,number,194.24,5
7310,into,848.67,94
7311,some,154.33,67
7312,reflect,719.6,94
7313,practice,891.14,56
7314,design,710.38,19
7315,exactly,598.91,81
7316,include,247.57,94
7317,open,809.3,25
7318,read,248.11,50
7319,include,401.49,91
7320,ok,148.99,3
7321,more,647.01,21
7322,look,72.43,83
7323,this,286.62,45
7324,information,50.89,99
7325,business,54.94,46
7326,left,817.04,1
7327,evening,321.78,13
7328,rule,156.77,48
7329,goal,466.49,58
7330,enjoy,379.6,76
7331,less,962.96,0
7332,avoid,799.91,86
7333,cell,677.48,18
7334,seven,529.15,51
7335,almost,934.58,33
7336,hotel,729.08,43
7337,we,321.15,72
7338,speech,761.46,98
7339,exist,226.96,12
7340,pressure,666.4,20
7341,week,979.9,88
7342,question,712.44,39
7343,explain,981.48,15
7344,century,65.42,58
7345,situation,71.09,47
7346,wife,78.94,37
7347,by,736.62,55
7348,research,635.05,4
7349,physical,792.13,14
7350,stop,964.26,50
7351,college,209.19,65
7352,head,791.79,93
7353,tax,120.82,82
7354,address,245.58,97
7355,have,340.07,37
7356,consider,84.59,71
7357,go,555.06,53
7358,old,645.04,39
7359,magazine,680.47,68
7360,response,929.41,76
7361,reach,831.76,84
7362,return,71.39,65
7363,carry,900.38,91
7364,charge,762.15,58
7365,course,735.56,65
7366,consumer,767.3,11
7367,trade,142.01,0
7368,not,987.18,93
7369,involve,900.17,99
7370,watch,460.3,29
7371,democratic,472.84,44
7372,eight,452.6,41
7373,evening,318.75,74
7374,free,254.17,30
7375,those,968.4,32
7376,her,432.33,5
7377,girl,807.52,11
7378,issue,355.42,12
7379,continue,193.76,91
7380,federal,397.29,95
7381,popular,244.71,27
7382,not,178.85,25
7383,music,256.1,62
7384,each,165.86,43
7385,send,326.12,42
7386,trouble,214.5,67
7387,letter,82.7,59
7388,treat,993.15,76
7389,call,384.11,14
7390,store,46.67,57
7391,from,547.74,12
7392,see,885.54,24
7393,growth,81.31,35
7394,soon,674.49,82
7395,say,645.27,31
7396,reason,182.61,99
7397,my,752.84,89
7398,occur,674.45,75
7399,worker,91.42,64
7400,he,367.98,15
7401,today,960.33,78
7402,major,531.25,74
7403,eye,544.11,8
7404,magazine,510.97,47
7405,long,989.69,6
7406,certainly,49.55,92
7407,surface,875.92,75
7408,today,755.19,3
7409,least,292.49,74
7410,hour,81.96,20
7411,personal,205.23,82
7412,reduce,428.71,45
7413,hour,97.1,51
7414,cover,164.51,76
7415,determine,726.13,40
7416,result,604.21,10
7417,room,364.24,70
7418,hospital,102.89,96
7419,more,85.03,62
7420,near,273.87,97
7421,artist,628.75,56
7422,life,668.66,55
7423,although,986.33,41
7424,rich,424.04,24
7425,recently,190.59,90
7426,test,429.92,86
7427,party,778.51,38
7428,popular,552.45,31
7429,everyone,279.17,77
7430,activity,989.91,60
7431,sign,67.47,23
7432,company,146.71,19
7433,sure,943.58,68
7434,various,245.04,73
7435,former,93.87,6
7436,remain,156.75,88
7437,life,289.4,6
7438,since,479.12,78
7439,public,218.13,60
7440,sport,966.14,61
7441,fund,294.14,45
7442,top,822.02,91
7443,late,445.58,74
7444,institution,800.71,40
7445,they,180.07,62
7446,painting,599.55,89
7447,nearly,477.04,77
7448,lawyer,21.56,61
7449,environmental,108.38,49
7450,sure,267.45,53
7451,attorney,820.64,81
7452,good,629.16,74
7453,she,354.11,53
7454,attack,448.12,24
7455,important,438.57,72
7456,coach,64.68,65
7457,form,79.22,9
7458,force,404.07,100
7459,kind,136.4,13
7460,would,30.03,83
7461,claim,728.81,9
7462,do,967.34,30
7463,full,942.61,80
7464,player,786.5,21
7465,performance,616.52,52
7466,health,128.07,4
7467,sign,607.22,31
7468,feel,884.21,61
7469,daughter,825.81,61
7470,character,920.39,25
7471,white,25.36,9
7472,government,850.74,64
7473,parent,756.95,18
7474,behavior,162.46,19
7475,name,732.46,61
7476,game,716.96,83
7477,over,188.57,51
7478,most,250.33,5
7479,able,351.14,46
7480,training,327.09,94
7481,out,817.38,58
7482,once,582.54,66
7483,by,110.81,25
7484,rather,43.35,54
7485,language,485.78,20
7486,sound,490.86,99
7487,final,796.31,32
7488,grow,998.37,78
7489,parent,464.11,29
7490,spend,53.63,14
7491,young,439.41,79
7492,it,636.18,3
7493,deal,597.98,73
7494,democratic,196.65,47
7495,indeed,777.6,19
7496,along,731.98,84
7497,and,279.96,47
7498,grow,540.17,0
7499,specific,918.87,60
7500,whose,156.83,62
7501,across,929.55,60
7502,suggest,36.21,10
7503,join,756.08,63
7504,expect,728.69,9
7505,investment,121.14,77
7506,cost,679.2,91
7507,security,775.61,47
7508,try,161.39,2
7509,image,61.1,17
7510,young,717.71,87
7511,star,299.75,58
7512,product,476.62,40
7513,outside,418.98,98
7514,sit,568.23,3
7515,poor,844.81,68
7516,especially,804.44,66
7517,participant,634.16,64
7518,join,881.47,19
7519,hotel,665.38,71
7520,sit,946.86,12
7521,almost,994.86,13
7522,a,153.36,82
7523,debate,493.56,53
7524,move,419.67,62
7525,sister,486.05,98
7526,data,918.46,52
7527,positive,11.01,61
7528,example,836.88,34
7529,push,555.54,74
7530,kitchen,441.42,98
7531,author,959.09,85
7532,condition,341.43,1
7533,center,809.79,66
7534,book,82.36,21
7535,area,946.17,40
7536,all,911.54,65
7537,thus,56.53,59
7538,star,27.3,91
7539,subject,769.9,58
7540,lose,197.68,91
7541,green,743.14,35
7542,rate,665.71,97
7543,small,854.85,15
7544,mother,905.51,48
7545,strong,975.71,35
7546,animal,28.08,86
7547,case,798.51,73
7548,commercial,648.46,43
7549,scientist,118.19,44
7550,wait,956.42,97
7551,head,723.8,92
7552,meet,622.43,66
7553,he,468.46,82
7554,realize,938.13,25
7555,tree,186.3,27
7556,TV,133.44,23
7557,wind,564.85,75
7558,dinner,236.89,11
7559,research,271.85,72
7560,owner,624.42,17
7561,work,178.28,56
7562,else,648.42,56
7563,type,301.87,91
7564,her,881.74,76
7565,street,194.39,19
7566,available,724.26,26
7567,poor,949.55,49
7568,pay,669.57,51
7569,in,504.09,22
7570,significant,220.52,78
7571,level,202.43,8
7572,by,172.24,23
7573,dream,358.13,86
7574,and,156.35,43
7575,speech,749.15,89
7576,nature,215.96,56
7577,marriage,750.9,27
7578,position,591.65,61
7579,change,459.53,99
7580,meeting,761.02,64
7581,simply,868.96,76
7582,oil,457.81,1
7583,almost,279.31,47
7584,hand,364.02,34
7585,focus,454.89,39
7586,less,305.36,53
7587,law,990.58,95
7588,boy,321.21,11
7589,message,101.36,34
7590,site,904.18,45
7591,finally,382.37,91
7592,describe,482.07,78
7593,choose,458.03,65
7594,what,157.77,61
7595,hold,201.8,59
7596,heavy,783.03,3
7597,sound,542.73,84
7598,sound,537.6,25
7599,thing,188.79,93
7600,between,340.84,59
7601,task,101.98,1
7602,media,779.28,88
7603,yeah,869.78,100
7604,create,626.02,47
7605,yourself,877.01,56
7606,window,667.35,58
7607,reality,190.63,21
7608,agent,226.68,82
7609,individual,90.06,78
7610,impact,93.9,90
7611,measure,951.82,84
7612,art,208.35,60
7613,state,747.15,57
7614,know,994.47,7
7615,law,72.35,8
7616,network,964.57,73
7617,never,140.45,65
7618,laugh,970.16,83
7619,participant,822.65,10
7620,choose,324.23,95
7621,forget,144.91,93
7622,before,917.04,24
7623,chair,158.54,40
7624,test,653.23,41
7625,government,675.73,97
7626,accept,93.19,39
7627,into,269.83,75
7628,deep,829.56,96
7629,seven,228.51,70
7630,agency,34.84,64
7631,such,966.35,61
7632,agent,944.55,50
7633,anyone,135.05,46
7634,oil,431.09,22
7635,miss,560.12,86
7636,home,110.66,21
7637,assume,119.32,90
7638,certainly,667.62,10
7639,you,882.28,26
7640,when,280.01,8
7641,series,623.8,41
7642,focus,459.04,88
7643,speak,562.94,50
7644,president,944.24,39
7645,field,637.94,64
7646,eat,223.27,57
7647,night,57.51,13
7648,young,553.26,68
7649,political,765.84,47
7650,believe,837.56,33
7651,low,924.89,69
7652,sea,66.02,58
7653,whether,962.04,66
7654,article,992.61,7
7655,tax,126.73,79
7656,common,167.82,83
7657,research,443.82,44
7658,recently,343.81,58
7659,because,940.45,29
7660,your,144.79,14
7661,fine,997.05,78
7662,worker,311.78,72
7663,treatment,178.14,83
7664,still,798.89,78
7665,black,150.97,29
7666,page,293.32,90
7667,manager,71.21,32
7668,property,37.51,21
7669,catch,57.51,41
7670,condition,379.24,67
7671,staff,441.72,67
7672,east,933.06,12
7673,better,334.18,5
7674,especially,627.67,18
7675,pull,319.7,17
7676,specific,252.39,71
7677,other,102.58,68
7678,safe,107.76,10
7679,prepare,568.63,18
7680,beyond,944.29,97
7681,black,344.18,31
7682,course,492.72,12
7683,on,715.35,79
7684,place,132.87,79
7685,rule,562.3,36
7686,mouth,791.95,20
7687,senior,967.29,55
7688,lose,869.19,91
7689,together,160.93,65
7690,serve,605.83,66
7691,model,650.99,2
7692,pull,790.9,49
7693,behind,317.86,44
7694,bank,861.17,52
7695,painting,832.57,61
7696,talk,885.3,36
7697,thought,104.61,80
7698,capital,860.16,95
7699,rise,253.98,80
7700,decade,336.52,27
7701,tax,14.19,2
7702,action,498.88,7
7703,live,402.81,86
7704,fear,788.23,5
7705,generation,228.45,4
7706,five,921.91,68
7707,morning,787.44,21
7708,culture,259.91,100
7709,sometimes,469.58,12
7710,common,315.2,85
7711,leave,139.34,42
7712,lose,565.92,49
7713,hear,292.82,4
7714,line,10.49,91
7715,effort,100.13,19
7716,federal,823.37,80
7717,community,406.53,77
7718,effect,305.68,85
7719,bit,111.96,67
7720,drive,673.52,60
7721,arm,737.63,58
7722,interview,103.41,73
7723,newspaper,621.7,49
7724,order,385.34,73
7725,heart,843.57,30
7726,decide,158.06,53
7727,fire,485.23,30
7728,manage,822.97,62
7729,safe,185.6,3
7730,arrive,406.25,58
7731,economy,350.91,52
7732,why,451.27,2
7733,including,887.07,82
7734,since,115.54,12
7735,public,79.78,85
7736,section,280.88,61
7737,sign,12.55,53
7738,end,871.04,12
7739,really,585.78,51
7740,generation,778.51,77
7741,address,461.85,27
7742,nothing,845.39,91
7743,theory,667.52,87
7744,my,126.55,18
7745,allow,895.75,38
7746,set,35.89,43
7747,focus,252.71,9
7748,reflect,939.32,22
7749,artist,175.6,6
7750,kid,24.49,0
7751,economic,964.61,6
7752,part,546.28,11
7753,base,284.46,46
7754,bed,580.61,64
7755,then,559.5,51
7756,ahead,408.79,55
7757,away,109.43,72
7758,wife,786.08,92
7759,shake,848.49,40
7760,tonight,737.25,5
7761,theory,547.82,40
7762,whatever,763.48,48
7763,bill,784.77,0
7764,attorney,68.56,38
7765,blood,247.21,96
7766,can,639.71,63
7767,fast,465.77,57
7768,cultural,996.49,77
7769,record,831.36,28
7770,effort,465.68,9
7771,require,401.84,89
7772,later,326.18,10
7773,say,381.43,24
7774,trouble,882.61,22
7775,why,816.48,21
7776,cup,491.59,29
7777,ago,920.31,37
7778,number,117.78,45
7779,long,706.63,7
7780,item,349.17,2
7781,guess,200.39,91
7782,plant,161.5,42
7783,public,568.62,59
7784,fill,500.81,82
7785,sea,677.33,87
7786,direction,281.75,79
7787,two,508.81,33
7788,social,79.32,92
7789,can,696.14,58
7790,above,268.84,30
7791,herself,324.84,16
7792,evening,242.04,46
7793,policy,90.58,46
7794,end,695.0,33
7795,lose,854.06,15
7796,strong,403.64,30
7797,style,78.01,81
7798,above,644.25,66
7799,fear,520.15,71
7800,white,638.9,77
7801,money,170.37,29
7802,country,442.13,32
7803,adult,47.47,64
7804,his,374.54,43
7805,attention,430.69,36
7806,Congress,161.01,25
7807,question,188.69,61
7808,miss,32.83,33
7809,almost,419.96,26
7810,chance,145.79,71
7811,among,278.81,76
7812,radio,47.56,85
7813,me,806.62,65
7814,best,825.35,56
7815,or,994.17,14
7816,PM,514.71,38
7817,ok,608.27,23
7818,him,575.61,51
7819,product,186.46,98
7820,national,639.97,14
7821,organization,160.94,24
7822,bring,631.72,26
7823,size,674.87,52
7824,method,329.78,70
7825,serious,79.84,19
7826,song,831.7,58
7827,character,805.45,59
7828,even,28.84,42
7829,door,847.74,84
7830,happy,168.56,76
7831,financial,577.91,85
7832,before,131.97,97
7833,official,338.05,34
7834,behavior,526.39,16
7835,how,703.79,75
7836,there,137.91,1
7837,now,669.5,67
7838,matter,647.33,77
7839,southern,90.58,47
7840,north,841.66,17
7841,traditional,801.72,24
7842,person,194.35,82
7843,type,902.74,34
7844,view,92.79,0
7845,foreign,273.08,59
7846,decision,434.46,92
7847,rest,675.76,64
7848,structure,531.8,17
7849,firm,232.53,21
7850,design,188.3,21
7851,thousand,766.67,11
7852,pass,782.71,16
7853,interesting,523.33,41
7854,customer,335.22,84
7855,wait,664.78,2
7856,along,318.28,72
7857,since,550.09,72
7858,camera,240.84,67
7859,machine,98.82,78
7860,many,809.54,8
7861,wind,210.86,2
7862,event,516.02,97
7863,make,82.1,73
7864,director,760.6,40
7865,newspaper,935.03,61
7866,movie,250.26,15
7867,important,246.3,75
7868,choose,830.87,10
7869,tree,952.12,46
7870,according,452.04,71
7871,maybe,802.92,39
7872,huge,537.43,99
7873,pretty,532.16,71
7874,test,107.13,57
7875,along,630.54,66
7876,left,653.1,39
7877,sign,417.39,20
7878,region,765.85,58
7879,provide,645.02,11
7880,almost,811.15,40
7881,and,583.15,22
7882,anyone,711.68,41
7883,conference,523.68,44
7884,apply,827.59,6
7885,international,367.24,36
7886,learn,781.65,54
7887,month,924.43,55
7888,wind,816.23,34
7889,media,277.71,8
7890,whether,289.77,11
7891,green,816.84,84
7892,prepare,148.17,81
7893,call,654.72,24
7894,hear,795.6,41
7895,series,338.84,1
7896,will,981.76,68
7897,myself,700.48,33
7898,put,905.95,78
7899,mention,645.51,27
7900,agreement,429.55,51
7901,truth,379.39,15
7902,according,268.02,60
7903,over,246.36,14
7904,drive,813.97,25
7905,year,375.23,60
7906,out,795.54,95
7907,and,305.43,25
7908,successful,131.95,0
7909,house,392.42,74
7910,nor,153.25,89
7911,less,894.44,68
7912,card,305.12,33
7913,fly,892.75,62
7914,during,775.63,98
7915,defense,551.29,91
7916,nothing,875.91,45
7917,provide,73.11,16
7918,bed,168.84,85
7919,high,985.68,46
7920,share,691.33,71
7921,half,686.38,53
7922,walk,236.12,23
7923,near,856.27,43
7924,tonight,179.07,52
7925,meeting,980.41,13
7926,goal,905.11,23
7927,particular,821.04,21
7928,bill,258.74,36
7929,road,80.15,71
7930,pay,429.3,83
7931,suggest,230.98,29
7932,yet,959.42,40
7933,none,709.17,97
7934,check,308.94,57
7935,operation,485.65,24
7936,break,804.49,29
7937,remember,632.95,2
7938,rise,677.48,8
7939,peace,523.41,17
7940,matter,628.55,32
7941,push,765.73,55
7942,wife,746.45,97
7943,federal,600.13,100
7944,particular,994.5,74
7945,mother,583.64,91
7946,stage,764.35,51
7947,something,399.02,63
7948,throw,306.85,14
7949,father,486.0,92
7950,mind,460.66,60
7951,research,998.07,48
7952,response,83.95,90
7953,large,283.39,40
7954,certain,502.28,16
7955,ahead,421.62,48
7956,bill,194.44,73
7957,culture,451.18,48
7958,claim,941.18,59
7959,organization,472.38,45
7960,blood,534.55,60
7961,response,63.78,45
7962,fast,434.07,32
7963,me,695.33,61
7964,pay,975.28,89
7965,third,487.43,27
7966,edge,588.31,10
7967,be,822.73,77
7968,task,174.82,1
7969,magazine,732.58,94
7970,apply,791.43,77
7971,check,87.81,65
7972,education,13.89,28
7973,order,422.98,34
7974,little,390.94,73
7975,since,250.39,82
7976,some,331.07,16
7977,late,250.94,48
7978,sense,335.71,47
7979,research,45.69,72
7980,national,726.44,62
7981,appear,444.07,76
7982,lot,701.66,21
7983,trouble,272.93,18
7984,measure,733.71,60
7985,west,946.23,20
7986,east,788.46,6
7987,audience,426.45,76
7988,threat,370.52,25
7989,increase,195.91,43
7990,represent,627.84,55
7991,debate,322.96,85
7992,best,797.1,76
7993,tough,935.86,46
7994,challenge,220.81,5
7995,good,583.74,51
7996,visit,487.37,67
7997,occur,128.97,92
7998,know,53.84,34
7999,boy,744.17,85
8000,clear,518.22,76
8001,ok,800.27,78
8002,tonight,753.25,44
8003,language,359.04,97
8004,open,377.0,33
8005,check,267.85,60
8006,adult,724.41,73
8007,fast,991.43,78
8008,learn,327.36,13
8009,worry,964.58,95
8010,occur,343.1,42
8011,public,836.3,80
8012,whether,198.98,28
8013,performance,943.05,95
8014,practice,403.77,85
8015,beautiful,692.99,23
8016,truth,585.55,47
8017,happen,870.14,97
8018,environment,317.96,66
8019,wear,534.59,55
8020,explain,578.66,55
8021,social,500.9,71
8022,the,720.43,77
8023,majority,534.85,34
8024,ahead,239.05,84
8025,or,86.17,47
8026,public,39.47,16
8027,front,619.64,35
8028,hard,61.47,70
8029,word,729.77,61
8030,task,16.84,100
8031,individual,42.4,2
8032,remain,232.59,72
8033,cover,726.73,60
8034,we,191.16,16
8035,popular,820.09,85
8036,coach,619.58,86
8037,nor,777.53,35
8038,sure,693.22,83
8039,fear,743.76,17
8040,town,800.22,9
8041,next,282.46,76
8042,serve,554.04,25
8043,program,220.18,32
8044,next,768.09,25
8045,common,437.54,75
8046,look,603.1,3
8047,before,933.53,57
8048,hit,133.24,3
8049,director,825.32,31
8050,book,943.03,96
8051,like,206.59,23
8052,shoulder,289.94,69
8053,time,174.22,54
8054,pass,23.59,40
8055,collection,511.27,72
8056,why,699.8,18
8057,decade,884.79,79
8058,think,332.51,97
8059,traditional,318.45,71
8060,cold,99.56,31
8061,skin,543.12,81
8062,measure,382.28,33
8063,tend,467.0,92
8064,drug,689.62,84
8065,up,243.8,63
8066,pick,86.16,36
8067,itself,413.97,12
8068,change,184.43,57
8069,least,593.06,8
8070,into,732.21,64
8071,would,67.71,52
8072,successful,115.24,19
8073,thank,902.54,51
8074,measure,991.97,81
8075,special,495.49,56
8076,good,847.47,24
8077,heart,776.93,13
8078,official,458.95,66
8079,city,846.48,54
8080,fill,369.61,60
8081,there,434.51,20
8082,wall,728.24,28
8083,third,909.25,65
8084,could,611.55,34
8085,soldier,539.47,33
8086,rest,428.03,70
8087,glass,157.88,11
8088,item,400.75,4
8089,in,51.0,46
8090,there,617.82,31
8091,sort,784.23,71
8092,defense,908.55,66
8093,grow,639.7,33
8094,can,463.43,16
8095,strategy,86.16,12
8096,store,832.43,61
8097,hard,96.11,15
8098,man,47.51,97
8099,per,767.32,46
8100,Democrat,991.86,65
8101,executive,194.84,3
8102,reflect,807.85,87
8103,tell,665.88,5
8104,economic,40.26,56
8105,certain,957.83,87
8106,until,621.22,100
8107,PM,956.43,43
8108,beautiful,539.25,58
8109,five,889.48,61
8110,in,536.83,58
8111,price,30.1,63
8112,product,26.88,1
8113,fact,991.03,88
8114,finish,627.16,57
8115,attorney,217.26,86
8116,direction,966.05,49
8117,stay,421.35,44
8118,relationship,228.33,73
8119,discussion,242.69,3
8120,people,692.1,5
8121,always,40.3,39
8122,four,965.06,42
8123,cultural,501.35,87
8124,course,712.21,27
8125,indicate,456.26,46
8126,arm,753.49,99
8127,example,917.58,73
8128,as,437.21,4
8129,free,809.4,10
8130,fly,708.82,73
8131,direction,31.14,36
8132,of,142.68,66
8133,provide,148.0,65
8134,man,425.55,49
8135,large,710.65,32
8136,table,975.53,94
8137,both,491.57,59
8138,rather,819.82,53
8139,machine,260.47,36
8140,change,243.55,78
8141,front,477.11,56
8142,action,298.76,13
8143,daughter,98.87,61
8144,remain,338.21,15
8145,single,456.78,99
8146,movie,702.64,4
8147,whatever,693.97,48
8148,south,484.01,79
8149,five,219.01,78
8150,check,13.83,43
8151,other,912.02,98
8152,understand,406.29,36
8153,he,968.34,11
8154,remember,817.44,95
8155,though,927.47,20
8156,game,890.44,14
8157,individual,556.29,94
8158,middle,111.63,55
8159,board,490.21,65
8160,somebody,589.14,98
8161,property,148.93,6
8162,place,143.93,89
8163,above,40.38,100
8164,wait,42.8,5
8165,beautiful,991.06,61
8166,would,110.11,53
8167,necessary,105.48,29
8168,less,607.27,43
8169,science,567.28,92
8170,test,941.8,55
8171,finally,78.37,33
8172,party,373.32,45
8173,water,49.14,14
8174,south,293.67,16
8175,after,500.67,28
8176,over,372.48,72
8177,order,434.88,87
8178,natural,933.99,69
8179,analysis,309.42,47
8180,analysis,589.1,0
8181,stage,136.56,51
8182,buy,573.03,22
8183,consumer,926.26,32
8184,green,96.91,18
8185,glass,906.86,38
8186,not,987.43,43
8187,property,702.9,79
8188,official,878.32,37
8189,east,967.31,31
8190,along,966.43,78
8191,bad,487.89,44
8192,along,907.69,42
8193,national,17.08,74
8194,employee,696.18,48
8195,choice,67.78,34
8196,later,981.97,85
8197,smile,503.62,54
8198,guess,405.93,7
8199,pattern,116.4,19
8200,teacher,681.8,71
8201,economy,682.02,42
8202,daughter,197.12,60
8203,no,656.96,12
8204,member,204.87,44
8205,whether,145.0,47
8206,arm,177.65,58
8207,line,781.27,30
8208,program,280.91,14
8209,often,810.5,39
8210,hope,75.13,94
8211,who,549.42,26
8212,fast,463.9,53
8213,listen,226.23,78
8214,chance,664.51,93
8215,pick,109.96,13
8216,best,896.02,12
8217,ready,846.01,91
8218,beat,784.19,75
8219,family,680.26,77
8220,industry,680.82,60
8221,job,280.26,23
8222,debate,179.59,68
8223,who,492.91,6
8224,like,503.92,60
8225,know,738.48,92
8226,thank,544.16,59
8227,there,521.04,8
8228,ahead,140.41,50
8229,ever,492.95,23
8230,whom,318.0,13
8231,treat,960.09,33
8232,yeah,190.02,57
8233,fast,808.65,79
8234,hot,394.42,40
8235,never,429.38,30
8236,bill,259.2,2
8237,into,42.5,47
8238,less,853.35,87
8239,maybe,111.1,20
8240,on,907.79,62
8241,citizen,751.76,70
8242,understand,80.41,100
8243,economic,996.29,99
8244,available,454.66,67
8245,support,642.12,69
8246,conference,45.84,49
8247,I,369.35,69
8248,ahead,931.37,12
8249,hot,498.83,8
8250,probably,892.09,93
8251,nor,408.65,47
8252,heart,360.91,68
8253,finish,635.94,62
8254,instead,674.41,59
8255,work,383.48,88
8256,knowledge,262.11,79
8257,bit,400.15,27
8258,remember,551.61,55
8259,use,809.73,83
8260,for,510.86,17
8261,analysis,160.61,41
8262,agency,868.29,51
8263,magazine,914.21,7
8264,doctor,357.6,1
8265,each,253.07,60
8266,region,386.15,15
8267,level,602.1,19
8268,baby,207.09,5
8269,join,578.36,54
8270,state,630.67,93
8271,leg,13.55,16
8272,whether,755.54,55
8273,group,113.33,40
8274,wear,338.34,98
8275,lot,908.34,55
8276,because,954.72,80
8277,age,846.59,36
8278,chair,313.03,40
8279,media,778.47,74
8280,someone,217.96,26
8281,goal,350.58,85
8282,theory,32.87,68
8283,others,419.29,40
8284,movement,537.58,40
8285,deal,70.91,15
8286,city,605.58,46
8287,down,164.33,35
8288,lot,477.18,47
8289,onto,198.95,38
8290,book,195.7,83
8291,interest,106.57,87
8292,power,105.79,84
8293,account,283.34,59
8294,leader,923.4,40
8295,certain,318.14,33
8296,personal,13.26,72
8297,Republican,935.91,92
8298,usually,226.84,35
8299,key,238.48,5
8300,meet,738.96,57
8301,specific,211.48,85
8302,trouble,728.03,99
8303,include,980.84,12
8304,last,104.54,93
8305,paper,998.03,48
8306,same,926.26,1
8307,later,893.9,5
8308,daughter,205.69,52
8309,bit,267.04,24
8310,training,496.22,85
8311,lead,933.65,59
8312,program,780.55,56
8313,by,48.5,20
8314,recognize,613.43,83
8315,collection,430.84,23
8316,kind,830.08,45
8317,stand,790.66,82
8318,mean,734.47,18
8319,practice,852.29,95
8320,strong,583.87,43
8321,camera,500.37,22
8322,wonder,955.85,17
8323,front,662.16,95
8324,its,733.83,47
8325,building,153.36,72
8326,life,610.81,73
8327,idea,248.05,19
8328,year,354.46,97
8329,individual,13.87,48
8330,commercial,893.35,55
8331,radio,255.21,72
8332,over,608.44,92
8333,perform,767.71,87
8334,unit,864.59,24
8335,hear,827.82,20
8336,act,659.41,40
8337,power,540.88,51
8338,chair,657.46,67
8339,sense,452.32,45
8340,well,420.77,48
8341,recently,951.89,57
8342,drug,516.15,0
8343,billion,854.96,97
8344,whatever,194.27,100
8345,generation,737.88,85
8346,kitchen,346.88,71
8347,thus,296.33,83
8348,style,494.54,52
8349,discover,901.68,59
8350,relate,273.45,30
8351,idea,940.96,75
8352,with,164.68,57
8353,travel,334.89,17
8354,career,392.54,52
8355,pressure,786.22,35
8356,sister,819.26,46
8357,step,208.4,72
8358,television,21.77,24
8359,military,194.8,1
8360,message,348.58,26
8361,college,664.28,83
8362,activity,732.53,13
8363,still,352.33,33
8364,whether,798.08,93
8365,training,310.08,85
8366,blue,957.15,18
8367,make,335.93,56
8368,minute,901.12,45
8369,similar,930.28,89
8370,firm,774.73,22
8371,body,757.43,59
8372,stop,671.35,73
8373,yet,298.3,36
8374,send,15.9,23
8375,lead,165.61,80
8376,bill,705.93,41
8377,and,955.47,54
8378,ready,306.01,63
8379,decide,732.08,12
8380,nice,481.75,34
8381,one,502.28,1
8382,win,513.72,34
8383,offer,500.37,96
8384,Mr,73.87,28
8385,subject,944.94,49
8386,reason,122.22,38
8387,cut,952.21,13
8388,final,977.65,80
8389,push,776.32,69
8390,within,905.56,73
8391,window,414.64,28
8392,detail,172.8,38
8393,gun,534.46,83
