product_id,product_name,price,stock
2331,camera,805.93,61
2332,understand,419.22,53
2333,friend,193.74,70
2334,start,332.37,92
2335,share,480.89,27
2336,exist,97.44,82
2337,us,277.81,34
2338,person,676.92,18
2339,what,68.13,3
2340,power,749.05,32
2341,reality,835.42,76
2342,across,617.88,53
2343,at,179.6,12
2344,movement,300.83,95
2345,while,913.74,26
2346,car,575.98,74
2347,above,205.88,31
2348,training,342.56,39
2349,drop,620.17,19
2350,his,254.95,34
2351,growth,226.72,10
2352,those,72.4,40
2353,education,11.19,86
2354,maybe,134.79,72
2355,moment,159.3,26
2356,remember,14.06,60
2357,author,125.56,27
2358,expect,840.21,70
2359,action,455.85,32
2360,understand,997.52,19
2361,former,841.95,13
2362,Democrat,37.8,57
2363,power,914.3,10
2364,cell,110.61,35
2365,something,80.63,96
2366,shake,763.07,52
2367,sure,101.47,52
2368,answer,409.62,38
2369,blue,64.16,84
2370,environmental,740.32,56
2371,court,813.78,32
2372,bill,163.51,50
2373,civil,922.68,81
2374,case,347.19,39
2375,simply,589.64,24
2376,whether,262.45,0
2377,some,525.49,55
2378,in,612.56,65
2379,scene,58.75,58
2380,too,952.77,66
2381,wear,941.62,65
2382,structure,851.08,12
2383,only,370.89,19
2384,writer,527.05,46
2385,arrive,644.96,72
2386,compare,882.9,75
2387,red,733.1,27
2388,make,977.88,38
2389,trouble,265.36,50
2390,because,32.65,59
2391,factor,264.95,83
2392,million,945.67,86
2393,yard,15.94,63
2394,hundred,636.83,81
2395,compare,808.14,85
2396,leg,378.18,87
2397,friend,533.69,98
2398,specific,446.62,34
2399,business,556.4,36
2400,someone,416.34,17
2401,sea,255.9,96
2402,address,671.73,3
2403,show,37.14,81
2404,line,597.42,41
2405,deal,307.86,19
2406,lead,521.46,77
2407,might,586.04,29
2408,leader,172.75,83
2409,election,457.08,87
2410,sport,961.19,75
2411,head,363.43,65
2412,within,981.51,49
2413,subject,81.2,75
2414,rest,218.1,67
2415,suddenly,983.81,59
2416,traditional,167.53,91
2417,effect,537.51,4
2418,it,219.63,45
2419,community,979.33,67
2420,follow,150.3,3
2421,hold,349.66,85
2422,professional,139.72,89
2423,part,702.14,74
2424,color,940.69,80
2425,senior,294.6,30
2426,cut,114.14,15
2427,check,555.85,57
2428,goal,795.71,48
2429,true,672.3,12
2430,staff,205.07,15
2431,cover,890.28,12
2432,wind,464.64,69
2433,option,317.1,56
2434,economic,943.72,55
2435,situation,589.64,92
2436,open,379.75,52
2437,value,182.39,31
2438,kitchen,364.1,44
2439,test,375.39,78
2440,management,652.31,87
2441,body,948.4,44
2442,their,43.15,44
2443,drug,54.13,5
2444,rather,355.68,60
2445,against,695.89,54
2446,fly,437.24,38
2447,outside,549.61,81
2448,organization,900.49,39
2449,memory,151.56,20
2450,floor,491.9,55
2451,main,476.41,1
2452,production,931.46,16
2453,anything,591.85,3
2454,nice,174.4,98
2455,situation,316.07,20
2456,sport,674.56,53
2457,mission,892.13,60
2458,rest,950.98,63
2459,either,709.65,67
2460,return,184.51,23
2461,physical,89.47,79
2462,west,107.07,59
2463,represent,309.99,21
2464,population,204.65,38
2465,manager,581.96,81
2466,teacher,268.06,59
2467,career,616.77,54
2468,after,714.44,46
2469,gas,412.32,62
2470,everyone,784.39,55
2471,way,603.05,79
2472,kid,520.35,77
2473,look,645.97,71
2474,occur,800.35,31
2475,brother,814.25,39
2476,and,763.89,3
2477,under,302.62,92
2478,glass,918.12,87
2479,student,60.58,17
2480,through,530.5,69
2481,edge,728.66,88
2482,write,874.98,78
2483,husband,164.53,33
2484,democratic,858.11,43
2485,middle,321.21,79
2486,such,555.71,89
2487,history,653.68,60
2488,standard,434.63,15
2489,new,386.3,85
2490,certain,830.75,95
2491,discuss,570.68,39
2492,bag,291.1,26
2493,friend,705.28,35
2494,hundred,645.13,68
2495,Congress,715.5,98
2496,none,909.11,35
2497,security,445.78,53
2498,especially,991.76,16
2499,environmental,288.13,91
2500,so,261.47,14
2501,activity,107.55,0
2502,term,126.99,97
2503,beat,787.21,80
2504,our,186.96,45
2505,start,256.82,93
2506,buy,528.39,87
2507,beautiful,103.49,80
2508,make,211.6,55
2509,wear,918.89,8
2510,necessary,983.07,3
2511,win,516.23,96
2512,why,343.83,100
2513,me,266.54,18
2514,reduce,168.5,100
2515,leg,198.71,42
2516,capital,862.83,48
2517,Democrat,187.89,43
2518,hit,471.83,11
2519,nice,518.44,43
2520,first,37.07,80
2521,short,578.69,33
2522,know,244.23,89
2523,both,186.73,57
2524,appear,416.63,82
2525,little,173.25,32
2526,pass,460.57,3
2527,usually,350.63,85
2528,training,822.93,96
2529,admit,711.53,24
2530,purpose,598.54,14
2531,despite,142.3,32
2532,million,28.56,47
2533,attention,84.54,51
2534,protect,681.54,23
2535,candidate,694.89,15
2536,cold,341.95,12
2537,suggest,121.79,13
2538,but,481.08,70
2539,character,453.62,45
2540,season,544.72,54
2541,growth,118.25,26
2542,here,374.43,97
2543,official,703.75,91
2544,step,187.08,92
2545,really,461.29,41
2546,get,925.19,57
2547,group,733.47,88
2548,too,541.87,0
2549,early,808.52,67
2550,society,554.63,13
2551,computer,139.97,25
2552,involve,900.3,0
2553,opportunity,712.55,41
2554,evidence,688.26,92
2555,worry,133.67,19
2556,truth,938.71,18
2557,camera,895.76,44
2558,child,230.85,79
2559,well,21.44,39
2560,space,528.39,67
2561,eye,540.61,21
2562,station,36.36,5
2563,drug,94.42,97
2564,large,737.26,1
2565,pay,895.8,86
2566,difference,843.64,47
2567,result,219.02,72
2568,star,428.77,27
2569,foreign,882.43,3
2570,loss,362.71,61
2571,worker,640.47,68
2572,conference,844.48,27
2573,camera,264.28,12
2574,wide,816.09,12
2575,go,611.81,15
2576,world,228.09,50
2577,poor,275.94,15
2578,try,432.32,22
2579,very,730.75,58
2580,box,596.24,6
2581,themselves,545.9,0
2582,born,394.61,63
2583,major,802.62,11
2584,change,322.52,56
2585,fear,531.71,58
2586,sit,801.7,27
2587,all,363.6,21
2588,present,863.51,22
2589,clear,877.94,52
2590,ground,637.26,76
2591,seat,786.25,62
2592,around,729.5,11
2593,street,964.4,2
2594,back,584.36,56
2595,vote,301.66,78
2596,teacher,238.72,62
2597,all,987.17,77
2598,huge,829.21,85
2599,main,311.0,20
2600,inside,525.45,99
2601,edge,53.17,99
2602,once,596.86,68
2603,character,973.12,75
2604,fight,392.9,92
2605,realize,438.07,78
2606,baby,996.57,78
2607,figure,617.4,25
2608,product,312.97,66
2609,national,357.72,9
2610,defense,458.1,96
2611,dinner,651.81,45
2612,I,243.99,76
2613,likely,29.31,1
2614,own,453.28,11
2615,require,789.87,37
2616,son,972.9,14
2617,water,293.72,1
2618,structure,345.43,49
2619,get,677.26,17
2620,guy,712.86,53
2621,political,245.31,94
2622,why,611.43,74
2623,human,730.69,94
2624,effect,923.8,23
2625,cell,395.97,65
2626,special,712.81,64
2627,type,954.26,69
2628,also,683.46,79
2629,seek,870.87,97
2630,what,610.52,64
2631,approach,843.61,7
2632,idea,408.7,62
2633,air,842.82,48
2634,impact,128.57,59
2635,though,907.01,78
2636,design,415.68,1
2637,organization,431.82,29
2638,wonder,899.14,64
2639,mission,808.04,26
2640,system,141.59,13
2641,situation,554.34,50
2642,animal,512.96,16
2643,onto,739.77,50
2644,whole,313.63,62
2645,other,609.66,39
2646,site,359.15,77
2647,sell,822.09,77
2648,third,79.35,84
2649,soon,304.88,71
2650,staff,98.52,5
2651,indicate,820.65,49
2652,sense,27.55,20
2653,bar,59.87,10
2654,finally,466.25,69
2655,place,349.56,1
2656,American,598.71,36
2657,green,77.16,29
2658,plant,561.69,39
2659,so,129.67,3
2660,red,706.38,85
2661,vote,491.62,82
2662,third,998.3,31
2663,system,181.7,35
2664,per,865.5,58
2665,about,553.44,91
2666,event,533.99,82
2667,represent,283.59,11
2668,somebody,150.3,38
2669,not,604.33,95
2670,late,70.69,9
2671,ahead,45.85,51
2672,develop,104.27,89
2673,third,676.43,8
2674,writer,36.21,68
2675,then,169.47,75
2676,ten,404.87,30
2677,write,162.28,91
2678,weight,503.52,54
2679,bit,203.59,4
2680,tonight,803.35,35
2681,through,56.79,83
2682,bill,405.35,28
2683,deep,457.96,58
2684,item,104.88,52
2685,than,903.16,5
2686,everything,461.22,28
2687,arrive,277.24,81
2688,card,42.98,87
2689,program,152.2,74
2690,manage,851.17,33
2691,how,633.17,63
2692,yourself,181.64,95
2693,describe,207.53,56
2694,reveal,869.23,100
2695,break,931.63,57
2696,property,855.18,13
2697,her,788.11,42
2698,structure,830.89,81
2699,house,909.58,43
2700,move,643.82,15
2701,brother,85.53,4
2702,one,327.44,93
2703,quality,824.5,63
2704,seek,471.38,97
2705,live,164.18,29
2706,blue,102.08,43
2707,senior,579.65,21
2708,source,56.75,96
2709,between,615.82,59
2710,make,57.48,17
2711,thank,991.55,88
2712,impact,988.77,8
2713,writer,994.08,88
2714,fly,843.3,82
2715,ahead,723.08,2
2716,citizen,219.7,57
2717,benefit,444.5,62
2718,treatment,31.18,100
2719,sign,446.83,82
2720,air,32.0,90
2721,general,943.17,62
2722,force,860.86,39
2723,court,740.94,3
2724,feel,311.55,19
2725,standard,568.61,72
2726,of,168.53,14
2727,floor,106.32,63
2728,capital,710.48,41
2729,example,617.57,55
2730,industry,664.41,64
2731,building,24.44,56
2732,official,905.48,7
2733,draw,547.67,99
2734,particular,825.49,14
2735,set,506.93,38
2736,small,967.98,40
2737,young,941.02,85
2738,after,937.15,85
2739,debate,721.44,22
2740,mention,578.44,39
2741,word,591.27,17
2742,firm,557.5,9
2743,many,139.69,22
2744,star,427.05,92
2745,fact,380.49,77
2746,front,876.75,29
2747,bit,821.01,16
2748,pattern,150.08,47
2749,this,20.14,77
2750,treat,170.15,26
2751,probably,750.61,26
2752,appear,410.15,89
2753,determine,567.69,47
2754,soldier,905.34,28
2755,sense,323.8,7
2756,once,862.36,10
2757,decade,242.61,87
2758,professional,255.78,26
2759,go,762.26,52
2760,before,333.12,61
2761,state,609.32,59
2762,reflect,349.76,79
2763,should,216.46,40
2764,artist,629.83,86
2765,onto,969.24,47
2766,everything,42.59,25
2767,lot,440.7,21
2768,industry,392.22,65
2769,charge,248.32,7
2770,behavior,296.03,79
2771,sing,366.4,56
2772,across,426.74,97
2773,approach,272.02,47
2774,my,406.74,36
2775,take,71.65,66
2776,brother,970.31,25
2777,my,397.96,96
2778,rich,592.9,2
2779,none,194.86,72
2780,individual,209.64,71
2781,bag,106.84,95
2782,low,838.35,23
2783,quality,475.38,61
2784,begin,686.18,54
2785,pull,573.23,78
2786,occur,360.85,48
2787,side,863.07,58
2788,throw,420.33,67
2789,left,247.34,53
2790,green,835.04,8
2791,although,689.05,46
2792,animal,341.68,16
2793,subject,319.45,71
2794,fact,202.15,48
2795,among,688.8,2
2796,Democrat,530.4,10
2797,cut,550.69,73
2798,teacher,98.25,83
2799,left,847.14,16
2800,move,39.58,51
2801,seek,976.65,44
2802,rock,326.49,7
2803,image,356.07,84
2804,mind,597.27,69
2805,theory,275.8,9
2806,popular,382.44,19
2807,job,799.53,11
2808,sign,376.87,4
2809,economy,693.26,29
2810,would,741.3,12
2811,provide,916.04,17
2812,several,731.81,44
2813,stuff,932.63,57
2814,go,932.53,84
2815,already,520.16,69
2816,science,53.58,85
2817,market,878.49,100
2818,reality,263.6,2
2819,grow,706.05,38
2820,fall,721.81,16
2821,run,472.12,84
2822,thank,788.07,62
2823,true,912.66,97
2824,country,484.85,18
2825,each,565.0,31
2826,note,224.55,80
2827,sign,113.11,11
2828,still,918.53,91
2829,science,348.84,80
2830,various,67.98,13
2831,response,546.91,23
2832,research,865.7,71
2833,television,376.95,8
2834,in,367.55,68
2835,perform,451.9,30
2836,baby,703.3,68
2837,identify,882.02,98
2838,state,486.6,15
2839,miss,571.24,71
2840,Congress,112.68,41
2841,foot,433.29,17
2842,very,559.47,13
2843,thought,753.35,5
2844,because,404.81,5
2845,by,523.25,6
2846,five,969.31,17
2847,daughter,694.92,2
2848,face,561.53,60
2849,remember,289.81,65
2850,service,650.6,70
2851,suffer,930.33,86
2852,black,681.46,91
2853,industry,444.84,30
2854,knowledge,891.17,38
2855,high,608.92,78
2856,man,450.61,60
2857,city,878.9,9
2858,us,295.04,80
2859,finally,116.02,94
2860,forget,492.73,97
2861,article,601.25,63
2862,animal,735.36,78
2863,yourself,803.58,82
2864,kid,525.82,79
2865,indicate,29.71,32
2866,population,61.37,51
2867,itself,994.82,39
2868,sound,932.17,95
2869,spring,133.14,70
2870,camera,69.12,31
2871,campaign,888.87,82
2872,remember,326.21,2
2873,president,226.71,2
2874,care,440.78,57
2875,already,670.47,24
2876,human,13.48,29
2877,his,487.0,42
2878,respond,751.45,71
2879,challenge,899.24,19
2880,challenge,927.68,53
2881,task,614.79,47
2882,feeling,577.66,50
2883,debate,81.94,79
2884,account,35.19,79
2885,on,816.81,100
2886,glass,959.66,82
2887,whole,813.75,3
2888,five,148.23,78
2889,imagine,671.22,49
2890,bad,996.95,41
2891,writer,100.3,44
2892,conference,954.0,68
2893,Mrs,108.12,81
2894,over,194.07,67
2895,easy,632.65,8
2896,behavior,391.59,17
2897,line,343.02,1
2898,raise,854.52,44
2899,college,185.54,50
2900,meet,93.85,48
2901,seat,556.93,38
2902,whole,949.83,54
2903,conference,315.52,11
2904,many,971.68,86
2905,can,835.83,9
2906,people,252.84,29
2907,last,435.01,61
2908,produce,545.79,83
2909,participant,566.08,51
2910,beyond,452.2,61
2911,man,934.26,65
2912,against,188.51,70
2913,tonight,556.84,48
2914,kid,672.48,13
2915,happen,516.99,27
2916,less,177.37,60
2917,full,180.53,81
2918,business,428.68,56
2919,catch,764.81,67
2920,various,744.79,7
2921,southern,909.74,85
2922,it,901.14,74
2923,court,946.59,13
2924,staff,408.47,2
2925,table,584.28,3
2926,tend,697.54,61
2927,cost,856.64,84
2928,reveal,712.81,6
2929,require,812.56,46
2930,case,766.88,75
2931,develop,890.53,45
2932,general,847.05,0
2933,against,706.86,1
2934,player,105.61,21
2935,western,608.1,80
2936,certainly,194.77,30
2937,quickly,391.56,32
2938,boy,664.36,53
2939,dream,308.98,19
2940,interest,858.01,91
2941,stay,768.74,37
2942,down,758.36,85
2943,possible,395.12,10
2944,walk,70.27,49
2945,pressure,269.21,31
2946,laugh,727.99,15
2947,owner,254.36,91
2948,play,327.65,21
2949,reach,44.56,38
2950,thing,436.53,54
2951,ten,39.34,36
2952,must,394.47,75
2953,push,147.8,92
2954,capital,547.47,98
2955,week,503.67,18
2956,war,357.67,60
2957,perhaps,528.0,65
2958,certainly,145.89,98
2959,south,27.8,37
2960,factor,87.64,23
2961,health,179.14,36
2962,over,377.79,99
2963,stop,62.22,75
2964,rate,605.38,92
2965,capital,691.54,79
2966,from,733.69,26
2967,smile,63.4,38
2968,there,703.09,75
2969,main,625.6,71
2970,deep,444.26,4
2971,answer,38.86,23
2972,do,138.91,27
2973,responsibility,499.02,9
2974,painting,823.75,10
2975,stop,476.09,59
2976,imagine,550.49,41
2977,note,729.0,34
2978,should,872.47,57
2979,thank,501.42,55
2980,us,617.17,85
2981,southern,964.88,87
2982,remain,318.1,70
2983,fish,248.36,78
2984,else,407.3,11
2985,less,220.37,17
2986,gas,639.42,41
2987,because,580.64,21
2988,research,275.52,19
2989,summer,132.45,9
2990,career,120.98,37
2991,accept,404.73,86
2992,machine,901.1,52
2993,like,367.51,19
2994,seat,196.36,94
2995,money,817.16,88
2996,artist,211.74,41
2997,assume,609.39,84
2998,stuff,930.64,66
2999,lead,814.15,8
3000,also,318.82,29
3001,line,111.73,56
3002,hour,872.44,52
3003,drug,774.04,86
3004,president,115.83,0
3005,question,486.62,48
3006,sign,673.55,22
3007,push,578.93,38
3008,physical,53.47,31
3009,remember,444.09,32
3010,mouth,207.92,85
3011,game,798.76,41
3012,better,939.16,84
3013,standard,405.4,29
3014,tell,465.07,72
3015,final,858.43,0
3016,some,173.64,5
3017,set,43.11,61
3018,herself,406.93,90
3019,network,740.36,84
3020,eat,989.17,86
3021,letter,587.48,98
3022,sense,598.43,77
3023,because,562.04,52
3024,Democrat,74.32,1
3025,type,523.78,59
3026,blue,803.76,52
3027,not,174.4,84
3028,find,663.26,88
3029,such,59.59,73
3030,them,645.44,7
3031,woman,79.25,32
3032,shoulder,400.61,28
3033,good,550.65,54
3034,single,863.64,55
3035,knowledge,683.54,67
3036,seven,867.14,59
3037,write,658.96,47
3038,loss,220.17,11
3039,step,128.61,21
3040,wait,588.85,65
3041,especially,290.54,9
3042,discussion,267.7,79
3043,ten,229.21,69
3044,think,334.98,84
3045,yes,500.98,49
3046,less,356.05,3
3047,loss,718.16,25
3048,pattern,716.88,52
3049,improve,771.0,49
3050,bill,137.53,3
3051,ago,267.4,11
3052,for,989.04,15
3053,place,356.97,72
3054,red,61.89,20
3055,rock,496.56,53
3056,business,157.41,69
3057,once,442.45,89
3058,street,847.33,24
3059,store,906.43,25
3060,cover,148.19,79
3061,star,11.22,30
3062,condition,774.65,62
3063,tend,561.72,47
3064,everything,854.05,22
3065,health,263.34,60
3066,kind,905.06,47
3067,own,746.33,27
3068,situation,580.23,86
3069,cultural,438.21,80
3070,stock,617.26,40
3071,could,106.63,75
3072,hair,655.52,68
3073,understand,593.03,27
3074,would,212.35,9
3075,person,461.42,80
3076,risk,455.33,67
3077,surface,653.94,55
3078,party,307.81,31
3079,total,367.89,46
3080,her,900.76,15
3081,road,628.81,40
3082,you,479.44,48
3083,physical,701.39,51
3084,professional,806.01,68
3085,until,71.69,62
3086,contain,360.77,86
3087,child,139.3,37
3088,budget,13.49,56
3089,stop,848.95,91
3090,what,662.87,20
3091,prove,684.33,86
3092,matter,438.56,21
3093,point,685.37,25
3094,computer,580.73,84
3095,there,864.15,45
3096,set,60.19,63
3097,public,123.72,91
3098,any,180.64,98
3099,marriage,756.48,38
3100,something,728.93,56
3101,computer,671.16,41
3102,central,283.53,68
3103,quality,194.64,41
3104,common,668.0,10
3105,usually,78.13,65
3106,marriage,104.68,25
3107,world,102.27,42
3108,first,122.36,64
3109,kid,748.73,50
3110,someone,42.48,58
3111,same,764.98,44
3112,catch,736.19,11
3113,every,741.27,27
3114,pay,246.98,16
3115,major,665.48,24
3116,heavy,674.78,36
3117,those,194.28,3
3118,hard,229.99,61
3119,visit,874.32,34
3120,among,656.99,55
3121,lawyer,498.57,25
3122,create,36.49,35
3123,beautiful,468.76,53
3124,word,540.24,67
3125,hundred,846.78,4
3126,man,746.96,72
3127,population,182.45,64
3128,hour,607.47,15
3129,fine,395.27,5
3130,similar,131.68,93
3131,indeed,861.8,97
3132,beyond,423.2,88
3133,good,416.56,40
3134,provide,116.23,35
3135,evening,677.79,35
3136,activity,590.56,41
3137,product,514.99,85
3138,race,385.04,26
3139,long,973.99,56
3140,generation,600.19,89
3141,cup,368.9,81
3142,season,57.4,30
3143,consumer,146.24,51
3144,husband,36.38,89
3145,exist,895.7,7
3146,task,111.2,66
3147,modern,471.7,5
3148,law,346.98,72
3149,school,209.32,77
3150,similar,975.61,85
3151,thought,77.49,9
3152,oil,224.82,38
3153,dinner,727.96,56
3154,media,146.2,54
3155,firm,817.99,71
3156,scene,890.65,17
3157,than,520.27,41
3158,loss,704.48,94
3159,order,690.52,93
3160,cut,984.57,45
3161,wrong,766.96,43
3162,discover,58.16,1
3163,speak,34.61,2
3164,similar,534.64,1
3165,particularly,146.54,65
3166,choose,210.86,72
3167,student,961.59,58
3168,trade,636.91,45
3169,relationship,610.4,41
3170,enough,60.57,98
3171,none,928.05,3
3172,situation,998.01,54
3173,degree,521.58,81
3174,of,491.48,95
3175,source,65.19,89
3176,gas,127.21,96
3177,hundred,318.71,51
3178,produce,571.9,62
3179,run,53.44,17
3180,mission,172.85,0
3181,option,126.1,3
3182,activity,491.4,96
3183,growth,174.48,60
3184,safe,787.0,0
3185,sing,148.23,59
3186,year,608.46,85
3187,process,918.47,26
3188,improve,735.78,9
3189,beautiful,979.47,68
3190,bring,940.43,34
3191,mouth,737.09,31
3192,system,961.37,12
3193,general,150.61,69
3194,song,852.17,4
3195,keep,187.91,81
3196,four,824.15,99
3197,material,623.29,16
3198,effect,353.51,89
3199,investment,331.02,78
3200,and,913.67,17
3201,bring,209.99,13
3202,think,316.84,79
3203,business,961.2,51
3204,foreign,30.62,75
3205,herself,278.35,65
3206,large,954.09,54
3207,act,491.61,37
3208,similar,897.9,90
3209,brother,683.74,82
3210,few,452.37,1
3211,manage,566.39,15
3212,control,674.75,60
3213,skin,323.66,96
3214,near,703.96,37
3215,bar,743.84,67
3216,focus,870.4,94
3217,change,664.34,39
3218,remain,121.35,46
3219,range,697.42,92
3220,hundred,218.5,28
3221,article,985.61,71
3222,care,916.14,13
3223,feel,513.19,52
3224,court,340.04,61
3225,enjoy,800.2,0
3226,plan,839.27,44
3227,kind,251.82,89
3228,fire,735.35,93
3229,power,876.1,66
3230,between,817.61,44
3231,visit,27.72,60
3232,major,309.55,32
3233,standard,283.63,79
3234,money,628.82,86
3235,main,33.53,40
3236,free,248.06,25
3237,keep,557.78,18
3238,sell,199.24,96
3239,democratic,68.43,49
3240,age,151.19,58
3241,admit,266.3,53
3242,air,605.54,51
3243,hand,299.53,2
3244,team,16.6,16
3245,say,739.23,43
3246,court,595.68,32
3247,our,758.76,43
3248,million,123.64,44
3249,require,393.23,45
3250,page,860.61,4
3251,oil,387.49,98
3252,list,256.47,10
3253,able,545.57,93
3254,full,923.88,25
3255,him,882.32,25
3256,site,465.93,28
3257,especially,304.04,22
3258,yet,169.38,89
3259,phone,100.95,83
3260,main,806.73,65
3261,prove,11.2,69
3262,whose,730.2,34
3263,class,213.27,11
3264,rather,308.22,87
3265,carry,133.92,100
3266,while,318.94,21
3267,deal,45.35,25
3268,fight,66.09,46
3269,year,184.76,73
3270,can,635.08,18
3271,today,868.51,13
3272,next,549.69,81
3273,collection,890.37,18
3274,arrive,909.68,88
3275,another,481.5,26
3276,order,907.46,75
3277,second,164.91,28
3278,enjoy,150.81,19
3279,red,344.41,16
3280,even,504.83,40
3281,travel,41.34,8
3282,industry,119.19,74
3283,market,114.82,5
3284,keep,833.74,45
3285,these,272.43,32
3286,data,988.4,81
3287,out,817.54,46
3288,identify,915.92,10
3289,position,197.65,81
3290,assume,213.75,0
3291,soon,264.24,27
3292,list,87.01,16
3293,manage,194.39,2
3294,myself,582.01,7
3295,vote,295.12,83
3296,top,26.18,29
3297,environment,574.63,35
3298,very,127.83,69
3299,discussion,818.05,63
3300,want,169.86,41
3301,plan,966.99,30
3302,image,432.26,73
3303,change,409.88,32
3304,true,144.83,77
3305,evening,894.58,73
3306,walk,819.37,97
3307,billion,280.0,64
3308,necessary,421.66,29
3309,feel,414.95,69
3310,would,751.95,85
3311,home,438.34,80
3312,attention,21.93,93
3313,human,637.78,35
3314,act,723.96,37
3315,collection,543.84,51
3316,not,55.88,52
3317,recent,29.44,31
3318,practice,484.33,67
3319,role,259.81,78
3320,reason,193.07,36
3321,paper,921.69,21
3322,respond,48.08,5
3323,front,58.67,45
3324,relationship,180.56,75
3325,receive,130.74,10
3326,worry,17.98,16
3327,there,453.07,79
3328,option,140.34,34
3329,upon,820.99,83
3330,stock,992.99,3
3331,because,246.04,50
3332,on,203.62,93
3333,draw,845.59,7
3334,some,119.15,27
3335,ten,228.3,9
3336,it,820.3,35
3337,range,329.71,58
3338,argue,169.26,64
3339,writer,957.7,26
3340,Mrs,476.66,85
3341,throughout,852.38,52
3342,film,949.52,42
3343,song,23.36,32
3344,sense,593.67,85
3345,teacher,780.08,14
3346,design,442.12,90
3347,another,94.53,36
3348,challenge,253.75,10
3349,one,698.22,74
3350,somebody,34.26,34
3351,identify,621.67,44
3352,since,860.01,49
3353,support,474.62,2
3354,clear,554.92,22
3355,upon,219.66,91
3356,response,911.36,0
3357,over,10.27,82
3358,ahead,466.62,10
3359,deal,928.64,14
3360,end,278.85,94
3361,available,601.49,41
3362,add,354.73,25
3363,condition,127.13,27
3364,though,508.63,92
3365,soon,390.67,81
3366,summer,366.38,34
3367,line,142.07,37
3368,simple,279.97,95
3369,food,252.51,4
3370,month,829.85,25
3371,budget,313.21,82
3372,thousand,967.11,1
3373,process,140.42,73
3374,fine,873.56,50
3375,many,194.37,35
3376,difficult,214.08,4
3377,training,592.16,19
3378,wide,416.54,72
3379,significant,36.62,88
3380,animal,375.23,47
3381,myself,867.51,59
3382,carry,467.08,99
3383,three,309.14,71
3384,occur,538.21,2
3385,community,549.44,19
3386,story,215.78,25
3387,speech,818.06,91
3388,sure,754.43,49
3389,teacher,320.85,36
3390,strategy,78.37,29
3391,there,517.29,31
3392,baby,956.65,66
3393,upon,327.9,20
3394,color,836.65,77
3395,reason,229.98,27
3396,offer,684.38,48
3397,save,65.13,1
3398,be,673.28,2
3399,before,581.99,23
3400,offer,942.04,48
3401,through,769.0,65
3402,available,954.06,14
3403,sense,222.79,89
3404,within,261.7,65
3405,successful,644.76,12
3406,your,887.01,87
3407,method,560.43,54
3408,level,21.37,73
3409,they,642.9,81
3410,statement,337.33,1
3411,probably,617.92,86
3412,beyond,588.28,57
3413,home,260.61,99
3414,industry,673.67,21
3415,always,731.21,20
3416,such,59.59,24
3417,remember,247.93,5
3418,watch,978.51,21
3419,career,412.16,49
3420,break,258.8,35
3421,stop,74.28,36
3422,despite,135.92,34
3423,step,120.11,42
3424,others,139.33,34
3425,blue,661.72,91
3426,movie,322.74,17
3427,child,596.1,20
3428,like,919.98,14
3429,financial,341.4,98
3430,kid,524.25,13
3431,model,935.79,2
3432,laugh,56.57,51
3433,bring,107.43,87
3434,officer,413.55,56
3435,nor,671.96,68
3436,result,588.14,93
3437,fire,177.01,50
3438,father,943.57,14
3439,room,544.76,5
3440,simple,431.02,3
3441,performance,469.89,85
3442,ball,276.67,39
3443,throw,185.16,27
3444,off,601.3,16
3445,defense,457.92,26
3446,country,666.84,67
3447,meeting,959.45,91
3448,hospital,510.17,99
3449,fast,121.66,52
3450,structure,229.43,69
3451,blue,662.22,78
3452,piece,12.47,16
3453,political,372.7,78
3454,have,222.45,3
3455,record,119.61,47
3456,option,209.98,83
3457,president,163.19,4
3458,view,344.43,15
3459,draw,488.87,14
3460,exactly,710.14,44
3461,both,859.15,38
3462,it,32.2,95
3463,full,191.23,60
3464,move,777.44,75
3465,everybody,147.92,69
3466,film,25.71,95
3467,wonder,742.43,25
3468,practice,443.56,64
3469,phone,213.84,91
3470,down,512.47,23
3471,piece,102.59,30
3472,from,146.61,47
3473,determine,652.71,72
3474,never,642.78,84
3475,sport,541.75,69
3476,visit,390.61,40
3477,less,713.46,100
3478,establish,773.79,91
3479,offer,151.55,88
3480,strong,840.33,86
3481,your,435.25,43
3482,food,843.51,83
3483,training,675.72,58
3484,television,499.18,26
3485,general,912.6,95
3486,agreement,77.58,99
3487,serious,258.78,8
3488,difference,22.04,94
3489,sometimes,249.77,39
3490,fire,863.87,0
3491,point,994.36,47
3492,result,872.82,6
3493,experience,829.25,71
3494,fish,414.58,74
3495,bit,293.27,46
3496,fish,12.9,1
3497,member,172.39,50
3498,someone,364.82,24
3499,season,885.73,47
3500,beat,140.64,14
3501,week,824.0,53
3502,box,912.34,12
3503,ask,531.53,66
3504,probably,389.05,86
3505,network,459.62,100
3506,strong,79.49,21
3507,heart,666.83,64
3508,exactly,728.03,67
3509,particularly,437.9,49
3510,degree,53.22,93
3511,during,189.06,68
3512,lose,517.74,91
3513,agree,375.66,81
3514,resource,481.08,86
3515,those,698.8,76
3516,although,104.16,83
3517,claim,784.91,69
3518,interest,694.48,10
3519,report,378.07,4
3520,meet,654.94,96
3521,through,439.46,65
3522,left,710.11,36
3523,choice,75.52,42
3524,their,415.25,65
3525,able,82.42,67
3526,per,774.89,31
3527,may,879.77,58
3528,positive,526.11,39
