product_id,product_name,price,stock
2436,yes,531.34,61
2437,now,219.73,12
2438,three,375.66,27
2439,television,753.31,37
2440,prove,479.89,93
2441,art,338.2,93
2442,long,953.38,67
2443,chance,159.08,48
2444,serve,607.65,27
2445,society,134.28,92
2446,success,14.27,74
2447,eye,737.89,14
2448,major,466.43,88
2449,night,139.59,41
2450,authority,464.39,25
2451,necessary,291.0,41
2452,leg,67.45,32
2453,figure,79.41,51
2454,save,46.33,6
2455,man,809.66,49
2456,city,795.47,39
2457,girl,465.56,100
2458,room,855.32,20
2459,sit,338.9,10
2460,tough,834.57,22
2461,across,618.13,22
2462,author,226.92,30
2463,food,822.77,86
2464,community,702.73,8
2465,others,101.53,90
2466,economic,801.22,66
2467,decision,758.74,15
2468,south,15.09,81
2469,try,403.39,44
2470,memory,572.0,51
2471,nation,643.55,34
2472,add,358.4,22
2473,mouth,804.33,0
2474,right,922.09,9
2475,many,851.55,44
2476,close,840.89,71
2477,cultural,959.03,89
2478,follow,341.09,76
2479,challenge,631.56,78
2480,nice,192.79,57
2481,course,319.86,62
2482,say,298.29,84
2483,less,698.28,51
2484,physical,609.91,99
2485,purpose,426.3,55
2486,leave,269.65,87
2487,perform,562.06,36
2488,watch,731.63,48
2489,media,183.14,91
2490,environment,90.04,96
2491,easy,865.48,75
2492,employee,902.46,86
2493,me,376.44,68
2494,successful,859.8,97
2495,realize,36.87,68
2496,short,430.11,92
2497,majority,519.98,58
2498,three,370.81,61
2499,off,764.88,39
2500,sport,123.87,62
2501,maybe,695.63,84
2502,establish,905.62,64
2503,expect,977.11,61
2504,suggest,549.18,45
2505,dog,147.89,92
2506,be,76.29,57
2507,bring,910.38,14
2508,share,381.54,57
2509,the,87.71,6
2510,include,594.74,100
2511,art,902.02,65
2512,must,681.55,71
2513,husband,789.32,25
2514,benefit,801.59,17
2515,that,134.89,57
2516,defense,333.84,40
2517,bring,552.71,10
2518,station,534.99,74
2519,cell,716.05,83
2520,speak,650.92,31
2521,interview,286.51,93
2522,hotel,152.13,98
2523,early,887.06,61
2524,member,70.26,96
2525,with,627.18,91
2526,kind,966.43,23
2527,part,691.08,21
2528,join,732.83,53
2529,southern,216.17,34
2530,miss,67.03,69
2531,drug,80.73,9
2532,stand,735.39,63
2533,suggest,806.0,2
2534,information,311.88,34
2535,most,873.67,68
2536,quality,130.5,83
2537,one,433.03,29
2538,sit,13.05,51
2539,score,562.44,31
2540,station,404.04,71
2541,party,311.45,44
2542,take,169.0,63
2543,carry,978.9,92
2544,person,108.71,65
2545,lot,669.43,82
2546,avoid,90.15,70
2547,value,682.07,36
2548,agent,228.26,65
2549,indeed,205.55,4
2550,forward,117.22,79
2551,pay,390.28,73
2552,group,528.22,100
2553,report,962.04,64
2554,school,962.23,55
2555,thing,556.41,95
2556,treat,848.77,42
2557,order,807.28,70
2558,rate,45.43,34
2559,no,347.54,11
2560,be,854.34,23
2561,own,407.45,32
2562,usually,164.18,8
2563,society,290.45,0
2564,man,769.02,60
2565,design,939.89,4
2566,interesting,293.07,64
2567,tough,328.05,7
2568,music,637.9,24
2569,red,840.8,25
2570,source,96.12,7
2571,white,40.84,38
2572,smile,574.85,94
2573,realize,407.98,88
2574,prove,649.05,78
2575,bit,928.13,8
2576,hit,178.97,79
2577,entire,864.95,64
2578,plan,564.06,87
2579,perhaps,19.46,13
2580,follow,18.39,89
2581,you,839.94,95
2582,level,92.84,77
2583,south,82.39,54
2584,throughout,778.89,31
2585,town,350.21,42
2586,quality,893.41,30
2587,size,902.02,36
2588,line,535.31,87
2589,growth,229.28,50
2590,town,960.6,84
2591,page,278.67,6
2592,structure,934.97,13
2593,authority,410.73,40
2594,machine,966.44,69
2595,vote,657.08,27
2596,peace,100.24,37
2597,after,282.03,22
2598,machine,810.73,47
2599,campaign,949.5,27
2600,key,827.63,76
2601,art,394.43,17
2602,agree,689.59,74
2603,opportunity,234.07,87
2604,item,602.05,5
2605,join,687.01,83
2606,scene,307.29,40
2607,whether,413.77,50
2608,visit,227.76,65
2609,community,617.8,4
2610,maybe,742.15,62
2611,expert,130.48,58
2612,cell,95.34,59
2613,wonder,67.59,14
2614,debate,798.56,43
2615,pull,10.52,34
2616,night,46.88,21
2617,season,931.87,57
2618,raise,188.42,82
2619,building,15.95,93
2620,action,517.72,7
2621,little,442.64,32
2622,society,508.38,82
2623,make,565.78,2
2624,shake,475.13,34
2625,event,302.93,30
2626,number,431.62,33
2627,every,257.52,51
2628,about,601.11,92
2629,candidate,412.04,34
2630,customer,135.66,44
2631,yes,791.44,95
2632,staff,134.56,60
2633,opportunity,498.99,2
2634,they,457.08,56
2635,question,448.84,58
2636,identify,193.51,42
2637,worry,170.01,58
2638,theory,497.21,56
2639,situation,47.14,26
2640,hard,699.91,30
2641,state,56.53,27
2642,mean,166.58,1
2643,keep,770.68,35
2644,onto,62.54,78
2645,left,232.6,5
2646,seem,968.46,88
2647,under,100.97,7
2648,service,556.67,8
2649,choice,46.74,11
2650,similar,236.1,68
2651,customer,435.14,6
2652,situation,383.05,2
2653,big,153.93,15
2654,trade,66.17,76
2655,skill,570.55,98
2656,in,119.77,92
2657,response,842.24,85
2658,strategy,606.56,18
2659,white,573.26,76
2660,anyone,925.75,80
2661,system,921.35,49
2662,particular,381.38,40
2663,go,132.76,5
2664,power,49.49,39
2665,high,242.79,71
2666,tax,283.47,80
2667,always,328.87,68
2668,prove,733.09,70
2669,person,510.16,36
2670,foreign,962.96,45
2671,ground,603.8,22
2672,mission,464.16,43
2673,such,966.05,59
2674,technology,735.17,26
2675,sense,801.2,90
2676,present,124.81,85
2677,fish,411.42,96
2678,bag,295.37,80
2679,across,586.7,17
2680,black,596.75,74
2681,night,365.48,78
2682,glass,718.41,79
2683,fire,860.53,42
2684,research,364.36,53
2685,help,42.52,49
2686,thought,431.8,55
2687,threat,825.27,59
2688,know,783.93,10
2689,travel,504.97,46
2690,me,971.47,59
2691,behind,149.66,43
2692,air,574.77,60
2693,lawyer,155.03,3
2694,method,994.55,44
2695,religious,682.42,35
2696,such,383.69,91
2697,fast,928.08,66
2698,technology,241.78,75
2699,boy,601.15,17
2700,whose,248.01,22
2701,north,683.72,86
2702,sister,857.3,19
2703,hope,344.41,64
2704,example,374.24,94
2705,such,534.7,84
2706,particularly,709.92,100
2707,whose,940.48,72
2708,store,114.84,38
2709,marriage,239.68,45
2710,pick,419.5,84
2711,sound,791.15,67
2712,so,103.22,4
2713,woman,864.26,43
2714,bill,63.38,31
2715,despite,301.74,62
2716,mission,969.6,100
2717,run,832.65,19
2718,yes,25.72,6
2719,free,158.96,90
2720,down,107.53,28
2721,use,995.45,69
2722,on,941.72,57
2723,bar,498.33,38
2724,follow,500.78,83
2725,ready,898.66,3
2726,successful,919.83,55
2727,risk,379.24,47
2728,major,173.57,99
2729,thousand,417.15,61
2730,audience,298.57,95
2731,either,271.53,100
2732,crime,621.38,29
2733,study,306.0,46
2734,garden,872.82,46
2735,ok,393.38,46
2736,particular,23.87,5
2737,specific,177.71,43
2738,charge,489.06,58
2739,film,398.51,25
2740,available,443.44,67
2741,believe,449.54,50
2742,model,318.77,2
2743,color,687.24,96
2744,exist,687.83,4
2745,week,204.03,18
2746,similar,764.31,85
2747,southern,95.95,13
2748,young,605.61,88
2749,dinner,76.78,18
2750,town,642.62,28
2751,similar,577.8,63
2752,central,111.43,100
2753,could,715.26,3
2754,candidate,866.94,75
2755,firm,16.71,75
2756,moment,475.01,85
2757,ok,920.15,33
2758,wait,666.88,6
2759,past,302.07,99
2760,follow,357.28,37
2761,particular,356.62,2
2762,hold,145.3,45
2763,this,358.37,8
2764,election,667.8,13
2765,phone,245.71,2
2766,second,249.97,15
2767,list,856.02,14
2768,bar,616.77,38
2769,interview,18.57,89
2770,life,469.0,17
2771,score,200.72,91
2772,eat,286.53,38
2773,agree,261.09,12
2774,east,925.32,10
2775,beat,244.13,50
2776,mean,368.28,49
2777,consumer,613.01,68
2778,charge,296.46,9
2779,organization,653.84,96
2780,reflect,362.99,13
2781,her,430.71,21
2782,skin,966.03,58
2783,simply,277.12,56
2784,community,677.08,77
2785,our,173.47,77
2786,five,708.84,49
2787,great,479.25,13
2788,both,633.24,41
2789,try,376.95,37
2790,office,843.2,78
2791,determine,762.07,4
2792,interest,804.25,74
2793,institution,477.17,25
2794,care,30.69,76
2795,image,560.76,71
2796,we,477.07,71
2797,star,975.34,65
2798,eye,922.54,99
2799,view,832.14,91
2800,budget,604.23,72
2801,quality,571.39,37
2802,herself,70.91,58
2803,book,263.41,90
2804,stage,485.19,46
2805,center,114.16,23
2806,board,280.92,92
2807,through,869.0,10
2808,understand,676.81,4
2809,hair,710.12,99
2810,around,696.4,10
2811,from,920.69,3
2812,hospital,892.38,100
2813,his,382.24,17
2814,thank,956.43,85
2815,recent,569.66,55
2816,sign,252.68,9
2817,inside,755.74,34
2818,seem,931.94,85
2819,goal,864.04,3
2820,body,381.83,38
2821,score,678.93,29
2822,benefit,667.19,82
2823,out,861.98,88
2824,choice,364.71,5
2825,news,610.84,34
2826,support,26.1,53
2827,certain,43.18,72
2828,long,594.92,55
2829,public,121.53,19
2830,law,731.95,27
2831,laugh,986.25,71
2832,mention,415.14,40
2833,business,876.52,57
2834,firm,744.78,2
2835,spend,880.43,30
2836,appear,74.8,70
2837,side,798.44,52
2838,may,258.18,24
2839,method,819.64,49
2840,them,835.13,50
2841,buy,261.87,40
2842,bed,942.4,5
2843,fast,133.56,87
2844,method,263.79,97
2845,party,555.74,68
2846,why,352.09,8
2847,them,23.14,13
2848,attorney,507.65,33
2849,big,445.49,97
2850,wear,403.14,38
2851,job,731.57,7
2852,program,781.81,54
2853,any,685.18,56
2854,bring,144.9,21
2855,laugh,408.62,55
2856,people,821.93,17
2857,night,565.79,11
2858,clearly,890.04,19
2859,Mrs,265.12,22
2860,life,355.17,18
2861,treat,928.09,100
2862,place,823.57,2
2863,check,810.16,20
2864,hair,657.64,73
2865,sea,162.75,45
2866,within,475.2,40
2867,center,761.4,68
2868,yard,324.54,31
2869,black,621.37,98
2870,including,313.81,38
2871,four,107.58,40
2872,game,964.74,70
2873,service,327.97,56
2874,imagine,490.22,51
2875,movie,807.51,26
2876,community,694.54,60
2877,place,126.78,94
2878,enough,455.98,65
2879,production,372.37,33
2880,live,61.51,31
2881,line,386.62,41
2882,who,588.22,33
2883,suddenly,368.45,51
2884,character,528.93,54
2885,visit,510.39,31
2886,everything,876.77,87
2887,just,962.36,50
2888,foot,34.27,69
2889,certain,239.13,48
2890,fire,713.12,15
2891,knowledge,51.13,19
2892,note,455.17,52
2893,everybody,547.86,98
2894,hour,309.04,37
2895,wrong,896.51,70
2896,local,657.22,66
2897,student,310.08,100
2898,age,84.35,28
2899,those,48.27,52
2900,difference,448.6,86
2901,particular,769.95,53
2902,generation,448.68,94
2903,without,151.18,58
2904,water,912.68,74
2905,spring,173.52,12
2906,wrong,632.76,8
2907,impact,567.55,52
2908,federal,839.69,21
2909,key,388.52,98
2910,resource,317.78,14
2911,mention,87.34,88
2912,car,201.29,49
2913,partner,515.49,48
2914,religious,860.88,44
2915,project,845.37,48
2916,hair,406.16,98
2917,better,49.14,79
2918,actually,743.45,46
2919,international,103.27,78
2920,project,374.33,67
2921,study,854.61,36
2922,whom,297.9,22
2923,edge,989.29,67
2924,west,790.52,78
2925,down,876.28,81
2926,blood,861.67,73
2927,our,378.83,77
2928,true,543.09,13
2929,assume,265.97,31
2930,check,874.97,1
2931,standard,795.23,22
2932,argue,308.75,29
2933,student,170.2,7
2934,employee,788.84,96
2935,stock,612.66,13
2936,stop,30.51,46
2937,with,642.64,6
2938,during,613.3,97
2939,tough,12.91,46
2940,pass,227.53,46
2941,parent,389.6,57
2942,store,191.23,50
2943,near,626.28,27
2944,quite,690.75,1
2945,head,384.44,80
2946,claim,266.52,37
2947,class,272.68,12
2948,discover,252.47,74
2949,affect,336.7,62
2950,certainly,87.28,95
2951,at,110.99,83
2952,common,452.26,87
2953,huge,975.98,56
2954,business,505.18,91
2955,culture,884.44,59
2956,pattern,749.27,92
2957,matter,814.27,73
2958,other,122.94,91
2959,pretty,554.68,97
2960,cut,658.1,95
2961,course,333.49,76
2962,wait,248.97,57
2963,third,449.24,52
2964,those,611.11,29
2965,without,33.33,5
2966,good,991.6,78
2967,wrong,377.78,92
2968,either,64.88,49
2969,management,346.58,89
2970,audience,154.65,60
2971,box,812.97,51
2972,bring,477.4,40
2973,nor,142.37,90
2974,it,988.09,56
2975,reality,473.55,95
2976,institution,994.07,25
2977,who,178.82,87
2978,air,48.66,18
2979,when,536.66,15
2980,candidate,223.74,13
2981,strategy,372.29,29
2982,soon,537.6,30
2983,check,555.49,29
2984,get,745.36,58
2985,part,389.37,71
2986,occur,16.68,61
2987,this,179.52,52
2988,cultural,995.53,7
2989,partner,309.57,59
2990,try,289.48,95
2991,government,301.37,32
2992,I,852.76,32
2993,carry,706.52,41
2994,pick,414.28,96
2995,boy,117.45,94
2996,heart,796.48,29
2997,free,856.82,42
2998,but,275.86,67
2999,pull,437.62,97
3000,believe,761.09,25
3001,service,370.01,58
3002,itself,332.68,69
3003,all,957.26,67
3004,small,613.95,86
3005,lay,860.58,39
3006,he,429.59,61
3007,quality,219.25,55
3008,land,482.71,13
3009,public,631.11,45
3010,society,715.96,17
3011,middle,86.44,28
3012,back,606.34,4
3013,meet,550.7,66
3014,however,554.19,70
3015,level,336.73,25
3016,white,16.84,58
3017,past,749.72,91
3018,line,530.08,43
3019,popular,19.24,78
3020,use,398.8,63
3021,against,663.11,11
3022,seat,566.65,99
3023,moment,675.53,62
3024,from,706.47,89
3025,star,566.5,76
3026,happy,809.02,27
3027,least,780.45,36
3028,short,603.91,68
3029,executive,459.86,26
3030,stock,613.24,18
3031,direction,552.6,96
3032,huge,465.53,62
3033,fear,666.24,41
3034,human,943.62,96
3035,discover,583.17,21
3036,know,833.3,4
3037,be,909.84,56
3038,actually,243.34,7
3039,nation,715.03,20
3040,stay,97.88,48
3041,wear,753.09,78
3042,ahead,879.74,43
3043,cut,49.58,17
3044,statement,131.51,2
3045,small,484.76,53
3046,risk,968.48,26
3047,still,372.58,4
3048,owner,877.6,93
3049,theory,213.43,79
3050,effort,618.6,9
3051,north,291.21,32
3052,structure,460.74,86
3053,consider,537.42,15
3054,remain,30.48,77
3055,energy,421.06,45
3056,meet,198.26,43
3057,task,389.47,27
3058,station,136.3,56
3059,prove,727.59,27
3060,anyone,161.25,96
3061,win,382.86,8
3062,every,566.96,16
3063,feeling,573.14,0
3064,me,848.66,11
3065,build,478.57,56
3066,staff,266.13,0
3067,successful,125.77,83
3068,institution,180.49,84
3069,in,278.45,11
3070,party,729.61,14
3071,bit,361.85,32
3072,point,67.5,48
3073,may,325.86,22
3074,line,377.79,7
3075,until,567.78,16
3076,later,574.28,11
3077,plan,48.34,22
3078,name,542.48,2
3079,include,642.78,35
3080,oil,602.74,67
3081,three,865.33,51
3082,pay,685.39,47
3083,affect,343.98,18
3084,true,81.07,7
3085,claim,923.12,49
3086,mission,622.84,82
3087,society,419.99,61
3088,trouble,478.01,62
3089,want,130.49,4
3090,behavior,262.18,84
3091,get,593.04,47
3092,stock,884.38,54
3093,number,932.32,14
3094,them,686.31,70
3095,one,551.49,100
3096,common,111.77,97
3097,finally,57.13,60
3098,stock,946.3,0
3099,old,345.9,48
3100,key,347.51,80
3101,property,251.72,94
3102,site,190.28,82
3103,test,337.21,18
3104,physical,677.83,39
3105,water,673.66,49
3106,bring,140.9,35
3107,organization,425.81,15
3108,with,523.38,90
3109,staff,623.16,97
3110,speech,155.15,51
3111,make,513.19,46
3112,her,358.99,81
3113,behavior,261.65,11
3114,budget,528.79,31
3115,computer,433.27,42
3116,get,747.87,23
3117,sea,239.62,98
3118,behind,811.44,45
3119,role,550.45,35
3120,away,564.82,47
3121,doctor,738.26,34
3122,maybe,327.38,55
3123,your,938.89,92
3124,call,756.45,95
3125,them,582.22,33
3126,woman,296.55,100
3127,money,535.09,96
3128,expert,545.25,90
3129,note,101.17,40
3130,difference,142.2,27
3131,choose,345.77,14
3132,individual,734.48,99
3133,fire,703.69,59
3134,several,859.01,82
3135,whom,548.83,60
3136,activity,646.04,31
3137,either,352.48,61
3138,thought,238.98,4
3139,nearly,725.29,74
3140,fish,724.15,16
3141,form,315.39,71
3142,personal,396.36,84
3143,somebody,718.84,95
3144,able,423.73,12
3145,relate,169.29,77
3146,bill,427.94,16
3147,wall,282.42,14
3148,like,271.62,18
3149,become,42.46,68
3150,yet,833.82,52
3151,sound,713.94,94
3152,little,567.5,16
3153,lawyer,58.87,35
3154,peace,792.54,4
3155,system,606.08,73
3156,who,93.6,48
3157,over,70.13,5
3158,human,103.09,38
3159,imagine,19.83,80
3160,nation,130.81,5
3161,fire,352.93,10
3162,far,497.3,17
3163,whether,55.95,7
3164,ten,540.08,40
3165,option,399.17,48
3166,behind,71.42,15
3167,doctor,429.83,68
3168,begin,901.51,51
3169,job,188.07,10
3170,movie,374.18,79
3171,tax,871.01,81
3172,no,135.64,91
3173,expect,873.73,66
3174,day,354.37,41
3175,day,426.08,13
3176,police,910.22,100
3177,strategy,345.48,7
3178,wonder,959.85,7
3179,effort,86.36,26
3180,machine,30.75,38
3181,especially,736.11,80
3182,low,244.72,38
3183,study,923.12,16
3184,describe,348.31,17
3185,expect,146.12,49
3186,need,548.33,44
3187,view,145.78,34
3188,your,79.24,7
3189,son,165.8,85
3190,training,628.44,50
3191,full,965.56,35
3192,development,394.26,48
3193,question,11.65,58
3194,provide,299.78,24
3195,similar,479.9,98
3196,anyone,301.39,78
3197,exist,476.64,71
3198,major,314.28,45
3199,money,239.24,59
3200,others,845.13,84
3201,else,820.22,37
3202,positive,640.33,99
3203,because,316.7,22
3204,worry,269.04,45
3205,suffer,726.72,6
3206,director,97.67,36
3207,power,892.72,90
3208,difference,361.37,52
3209,product,502.58,32
3210,fish,375.53,90
3211,condition,731.07,60
3212,owner,484.66,35
3213,place,223.92,19
3214,produce,427.86,84
3215,prove,818.93,90
3216,foreign,161.12,34
3217,anyone,264.48,8
3218,you,526.22,84
3219,radio,799.34,2
3220,very,200.24,10
3221,fear,902.58,33
3222,it,155.02,98
3223,just,572.46,23
3224,meet,640.5,33
3225,paper,225.42,72
3226,resource,43.44,29
3227,difficult,484.97,2
3228,election,413.08,14
3229,they,311.13,92
3230,I,694.67,37
3231,professional,565.33,53
3232,find,104.45,67
3233,interview,559.05,63
3234,the,19.24,78
3235,great,700.93,54
3236,none,483.96,8
3237,word,569.89,87
3238,describe,622.11,57
3239,door,864.0,14
3240,herself,250.36,5
3241,traditional,999.53,37
3242,require,16.54,97
3243,north,209.59,20
3244,require,77.65,87
3245,research,117.24,14
3246,again,255.62,46
3247,authority,898.68,43
3248,interest,559.4,58
3249,least,773.47,55
3250,economic,299.3,67
3251,hair,542.35,23
3252,which,812.29,49
3253,community,542.35,72
3254,one,526.67,57
3255,final,428.66,29
3256,any,642.17,25
3257,scene,897.78,2
3258,outside,951.57,39
3259,though,588.7,43
3260,ok,555.28,33
3261,let,363.72,49
3262,member,128.39,56
3263,site,496.74,69
3264,build,948.09,27
3265,garden,938.6,56
3266,security,902.83,17
3267,rich,499.36,27
3268,claim,77.38,8
3269,rather,895.89,100
3270,key,840.36,36
3271,should,189.98,44
3272,nation,162.26,49
3273,again,437.11,10
3274,what,552.74,77
3275,mean,955.96,32
3276,number,45.47,77
3277,son,329.96,37
3278,apply,532.08,59
3279,but,111.08,68
3280,enter,974.46,24
3281,have,106.37,75
3282,experience,449.51,91
3283,citizen,652.56,4
3284,argue,155.38,22
3285,sea,136.27,28
3286,cost,352.57,71
3287,four,530.72,52
3288,campaign,672.05,16
3289,store,282.22,100
3290,source,105.14,57
3291,term,222.39,97
3292,herself,149.04,42
3293,fund,188.21,29
3294,management,814.13,15
3295,rest,157.77,29
3296,including,285.97,6
3297,leg,249.08,62
3298,style,839.08,35
3299,two,715.51,91
3300,among,29.2,37
3301,story,703.28,81
3302,sport,72.13,31
3303,stock,642.63,76
3304,military,150.41,16
3305,reveal,260.58,51
3306,culture,515.22,15
3307,nor,576.17,9
3308,fast,691.1,50
3309,someone,571.09,26
3310,just,956.77,24
3311,ability,242.23,7
3312,why,65.66,33
3313,speech,697.93,53
3314,popular,21.78,25
3315,challenge,27.47,88
3316,eight,447.36,44
3317,something,83.67,45
3318,stage,162.45,17
3319,measure,881.34,46
3320,road,369.53,78
3321,those,420.39,31
3322,result,49.0,77
3323,model,134.25,84
3324,old,510.67,56
3325,baby,864.65,3
3326,radio,369.7,22
3327,quality,211.57,82
3328,around,192.12,26
3329,marriage,266.29,87
3330,once,758.91,27
3331,address,194.16,67
3332,reveal,714.47,88
3333,summer,26.57,100
3334,figure,437.64,84
3335,risk,871.9,66
3336,behind,228.62,29
3337,Democrat,139.84,71
3338,list,361.41,48
3339,simple,645.3,72
3340,grow,64.44,11
3341,describe,424.33,80
3342,future,207.4,59
3343,behavior,400.03,69
3344,talk,154.3,74
3345,amount,672.9,60
3346,of,969.99,50
3347,return,288.94,51
3348,conference,440.04,40
3349,generation,996.93,89
3350,network,881.43,41
3351,gun,242.96,38
3352,north,858.11,74
3353,PM,634.53,67
3354,modern,390.39,72
3355,notice,99.06,34
3356,election,974.18,9
3357,doctor,231.5,30
3358,environment,175.21,14
3359,radio,28.42,79
3360,trade,42.83,51
3361,responsibility,105.47,55
3362,air,753.31,30
3363,few,695.4,89
3364,attorney,762.89,61
3365,north,301.5,88
3366,wrong,763.08,53
3367,daughter,684.49,70
3368,create,49.46,52
3369,step,90.1,19
3370,great,510.32,1
3371,green,296.08,97
3372,trip,446.37,13
3373,during,490.87,47
3374,nice,219.31,59
3375,data,920.69,18
3376,gas,993.84,74
3377,design,415.16,71
3378,open,197.59,32
3379,course,31.08,16
3380,north,205.62,68
3381,pattern,215.31,62
3382,box,726.24,77
3383,whose,769.92,64
3384,practice,80.53,50
3385,sign,762.87,58
3386,stuff,298.7,23
3387,as,733.74,6
3388,yes,135.3,23
3389,nearly,690.71,24
3390,list,324.88,22
3391,director,575.61,49
3392,several,807.54,24
3393,house,112.32,95
3394,anything,411.33,40
3395,often,824.73,10
3396,response,908.59,36
3397,get,23.86,22
3398,others,727.48,65
3399,anyone,205.08,26
3400,protect,314.75,5
3401,part,797.59,89
3402,mother,767.0,42
3403,change,13.17,6
3404,particularly,997.67,90
3405,laugh,454.08,5
3406,center,875.78,82
3407,movie,150.37,17
3408,dinner,356.86,1
3409,a,679.91,31
3410,interview,429.51,7
3411,safe,830.23,22
3412,character,597.58,63
3413,past,756.79,97
3414,gun,551.49,98
3415,front,476.46,83
3416,away,628.6,7
3417,whose,861.1,53
3418,better,536.6,3
3419,happy,752.18,40
3420,these,613.35,31
3421,knowledge,566.38,30
3422,involve,378.69,25
3423,stop,707.99,83
3424,matter,240.71,85
3425,dark,242.18,20
3426,hundred,837.75,8
3427,give,624.4,0
3428,into,741.1,3
3429,show,734.84,20
3430,just,918.54,36
3431,group,131.35,90
3432,avoid,801.67,87
3433,today,266.98,10
3434,consumer,512.66,2
3435,player,882.44,17
3436,activity,715.27,77
3437,front,164.86,93
3438,position,458.71,32
3439,include,759.3,97
3440,design,19.25,94
3441,member,193.75,70
3442,decision,95.06,52
3443,step,920.56,25
3444,force,16.38,58
3445,hit,33.88,38
3446,wear,137.12,53
3447,else,776.88,27
3448,center,589.16,21
3449,down,257.78,81
3450,outside,499.22,40
3451,whatever,899.18,50
3452,kid,295.54,0
3453,meet,206.15,58
3454,safe,540.28,100
3455,forward,442.32,18
3456,left,968.24,79
3457,since,817.04,41
3458,dinner,838.52,79
3459,gas,33.8,97
3460,positive,687.22,58
3461,heart,85.58,65
3462,his,167.02,78
3463,very,671.54,79
3464,model,484.42,55
3465,once,716.32,59
3466,figure,286.49,6
3467,just,418.46,19
3468,office,27.89,90
3469,yourself,343.49,35
3470,science,95.16,39
3471,move,436.62,7
3472,parent,707.13,54
3473,important,512.16,51
3474,art,753.0,51
3475,various,850.79,93
3476,local,142.46,15
3477,policy,63.58,13
3478,in,995.19,70
3479,set,118.71,96
3480,minute,717.5,58
3481,black,662.94,68
3482,build,439.5,56
3483,deep,345.51,52
3484,eight,246.25,84
3485,hotel,270.59,11
3486,traditional,221.44,73
3487,make,575.38,13
3488,suffer,566.79,51
3489,benefit,226.56,78
3490,hot,456.39,42
3491,market,773.85,55
3492,place,903.71,18
3493,since,222.41,40
3494,your,724.49,82
3495,citizen,680.84,97
3496,nearly,806.07,6
3497,hospital,569.87,48
3498,have,228.3,66
3499,pretty,617.63,32
3500,common,181.75,61
3501,term,723.29,38
3502,community,800.97,17
3503,key,165.97,62
3504,year,872.92,94
3505,prevent,116.31,44
3506,tough,523.7,75
3507,impact,973.1,55
3508,value,295.18,79
3509,her,618.5,54
3510,she,907.31,94
3511,Republican,451.69,24
3512,his,705.43,28
3513,under,440.77,24
3514,federal,219.17,81
3515,human,328.04,69
3516,eight,420.56,6
3517,assume,285.41,3
3518,me,182.93,14
3519,strong,426.55,44
3520,order,316.87,61
3521,plan,702.53,23
3522,heavy,720.76,21
3523,democratic,873.02,18
3524,score,171.5,61
3525,window,319.13,77
3526,she,483.52,54
3527,never,432.68,5
3528,success,605.3,6
3529,interesting,871.54,72
3530,federal,42.2,50
3531,strategy,942.74,94
3532,vote,862.8,83
3533,against,319.61,28
3534,industry,958.11,9
3535,bad,450.86,8
3536,large,949.98,10
3537,without,451.74,25
3538,church,403.53,75
3539,walk,453.95,60
3540,set,85.94,25
3541,page,548.62,87
3542,skin,909.93,83
3543,never,768.9,65
3544,hot,935.61,53
3545,relationship,197.71,14
3546,leg,250.06,86
3547,part,94.48,74
3548,lot,499.16,56
3549,admit,172.37,14
3550,player,899.04,31
3551,strong,730.16,31
3552,expect,479.16,58
3553,design,424.1,43
3554,continue,369.84,88
3555,argue,410.76,90
3556,national,497.88,95
3557,recognize,813.24,0
3558,realize,631.16,29
3559,describe,726.21,52
3560,official,921.59,100
3561,option,591.38,7
3562,body,710.79,78
3563,unit,847.13,73
3564,fund,92.02,100
3565,air,988.43,61
3566,with,978.78,58
3567,too,681.7,17
3568,phone,940.67,25
3569,next,342.75,74
3570,keep,971.29,39
3571,cell,451.95,67
3572,every,129.87,49
3573,next,91.29,19
3574,enter,612.93,91
3575,both,119.56,59
3576,agent,288.75,50
3577,design,297.22,56
3578,hundred,319.63,26
3579,of,90.29,54
3580,soon,519.59,11
3581,officer,672.05,56
3582,product,848.66,59
3583,sea,225.21,12
3584,find,120.55,77
3585,movement,405.68,76
3586,hard,331.95,34
3587,positive,948.96,30
3588,make,574.04,12
3589,north,327.64,41
3590,as,923.68,35
3591,meeting,656.55,34
3592,door,259.25,33
3593,agency,796.97,30
3594,southern,565.63,83
3595,affect,326.37,9
3596,surface,401.61,78
3597,spend,41.19,69
3598,something,816.49,26
3599,ability,907.89,57
3600,hard,325.97,61
3601,apply,320.63,6
3602,attack,864.15,91
3603,notice,954.9,21
3604,later,99.46,72
3605,former,976.63,96
3606,along,60.35,44
3607,Mrs,831.81,14
3608,strong,977.96,49
3609,international,439.14,51
3610,level,436.87,64
3611,case,680.48,49
3612,thing,424.04,52
3613,toward,155.4,17
3614,generation,383.76,41
3615,color,162.65,42
3616,thousand,90.73,79
3617,interest,857.43,49
3618,each,41.67,32
3619,floor,345.73,61
3620,policy,425.87,82
3621,one,226.12,72
3622,increase,188.82,73
3623,employee,794.52,100
3624,consumer,530.96,47
3625,throw,973.35,9
3626,huge,759.7,47
3627,admit,696.97,53
3628,military,370.73,23
3629,certain,200.36,68
3630,for,524.95,11
3631,among,707.92,75
3632,political,707.22,4
3633,city,85.49,49
3634,name,373.06,99
3635,answer,73.12,4
3636,language,313.94,27
3637,wind,76.2,53
